,,,
This codebook is available exclusively for manuscript reviewers. Please do not distribute. ,,,
,,,
"Coding describes the experiences during the Spring 2020 term. We address past terms only if they are referred to in reference to the current period (e.g. I miss being able to casually strike up a conversation with someone walking into class as I did in the Fall). ""-S"" Indicates a strategy. Participant numbers deleted for confidentiality. Example column includes quotes from different participants. Quotes from same participant are indicated by ellipses.",,,
,,,
A,"Disengagement from lectures, school and learning (A-disengage )",,
A,A-disengage (General),Describing online learning as a degraded learning experience compared to in person lectures. Descriptions of difficulty engaging in any online content or diffrences between live Zoom classes and prerecorded classes. ,"Several participants describe finding it easier to engage and take notes in live lectures v. prerecorded. Others describe difficulties with live lectures. 
""Like I couldn't go back and review what he was saying like you had the PowerPoint but it like I guess that's kind of what's nice about remote learning as a lot of the recordings you can go back and like listen to what they're saying."" 
""Like live lectures is like if it's pre recorded I pay attention less. And then also like I can't like ask questions."" 
""I think with the option of like turning your screen off. I like felt like I didn't have to constantly be on my laptop. ...The like participation was via canvas. And so there was like very little requirement to like being engaged and there was no breakout groups. So I definitely at certain points was like making something else like cleaning or doing something else while the class was going on."" 
""That's because like someone I know that like someone is watching me and like I know that I have to be accountable. But I think with zoom classes. It's less .."" 
Another participant described group assignments as just hand offs rather than interactive collaboration, and laments that in pair programming they couldnt work on the code together simulataneously. "
A1,A1-procrastinate,Prerecorded lectures as a contributing to procrastination. Feeling that there is no urgency to show up for a prerecorded lecture,"Students watch series of lectures at 2x speed right before exams. Some participants force themselves to take notes in live lectures (but not in prerecorded lectures), and said that they procrastinate more in prerecorded lectures. 
""Although I appreciated the pre recorded lectures for like the flexibility. I think they did not like keep me as accountable and I was a little bit lazier with those classes."""
A2,A2-surreal,Surreal feeling that one is not really in college ,"""Doesn't feel like school""; ""Feel like part time student"" 
""Whereas in real life. It's just you go to lecture you go to this section we do things. Everything is the same.""
""It just doesn't feel like I'm in school. It is a honestly feels like I'm just watching a slideshow from a teacher just told me what's going on and.."""
A3,A3-professor/interactivity,"Lack of eye contact, dialogue or co-presence with instructor; lack of interaction. Feeling of disconnection from instructor. ","""Online it's like kind of hard to like have a like in person connection or connection. It's kind of awkward.""
""Did not keep me as motivated as I feel like I would have been in person."""
A4,A4-physical,"Displacement from physical spaces associated with learning, places to study in the company of others who are studying. The influence of class rooms, libraries, dorms and other students con mindset and focus. Influence of these spaces on peer relationships.  Effects of loss on students who lived on campus as well as those who commuted (these students said they did classwork on campus and relax at home); Use this code also when students describe inadequeate or problematic spaces at home","Some students attributed difficulty focusing, learning and sleeping to the complete lack of space between their desk and bed. Other students mentioned that they missed a particular lounge or library. One student said that their engagement depended on the ""classroom climate.""  Other crowding issues and the interruptions of younger siblings were issues for other students. Several participants mentioned that they missed their sorority shared living spaces that helped them bond with friends and form new friendships.  Other students missed the common areas in dorms that facilitated study groups ""Okay there's like tables in the maple lobby that we go to there's like the great room...But I'm usually at night. It's like in [ ] because like that's like that's where we live. So it's like convenient to like just like go back upstairs and sleep ....There's like large like wood table and like a server or sort of like a gathering spot for us. So then I feel like people in stars. So then like if you see someone are you sort of join and there's like a big group of people studying."
A5,A5-mindset,Mindset problem (school as priority weakened),"""I may have missed one or two quizzes just from over sleeping and just not being in that mindset of hey it's college we gotta keep moving.""
""Like watch YouTube and play video games. Just because a lecture hall is a it's a different space. And so it requires a different mindset.""
""But yeah so I just like the mindset. So you know everything is already available online."""
A6,A6-distraction,Distraction by other things on phone or computer screen,"""It has been harder. Yes I've. There are many times where I had to refocus myself ...getting distracted easily was another big issue.""
""I just I guess being able to have like the TV and stuff here that I can easily just shift to instead of doing work. So I have a lot of (games on) my computer back at home. So I am able to play a lot of games compared to if I was at [college], so that was also a distraction.""
"
A7,A7-breakout ,Disengagement of peers in breakout rooms and other online learning environments (negative norm),"""People don't, or for most most classes if it's not required, people don't like turn on their cameras. Um so I feel like So for one. It's like it feels it makes me feel like less engaged. I think when I like When it's like super easy for me. Just like turn off my camera and like not pay attention as opposed to like being in class. Um so that was something that was like a I was like a temptation. I had to like resist like after like keep I made sure that I like was engaged. Like I took notes and I didn't slack off to this because I could Do something else."""
A8,A8-compensate,Compensating for inactive team members on group assignments,"""Or sometimes someone wouldn't even do it at all. So you're stuck with doing double the work.""
""A lot of extra stress because I didn't put a lot of additional work into those courses that I shouldn't have had to do .."""
A9,A9-abstract,Disappointment with lab classes for students who wanted a hands on learning experience.,“I like to build things and stuff like that. I like to see it in person and feel it. So the fact that everything was online. ...I'm just basically reading all the time. I just couldn't learn that way...” 
A10,"A10-less learning, lower quality of work","Sense that one is learning less, and doing work of a lower quality, even if there is more stress and more time put into the work.","""Like I think I did my best quarter this quarter. But then the concern is that it was like great (grade) inflation and I didn't actually learn the material."" 
""Very minimal work like watch the lecture. Do do the worksheet. There's like no discussion."" "
A11,A11-Shift effort,Shift in effort based on changing grading policies (e.g. from exams to projects when exams become optional) or changes to class structure,"""I still worked hard throughout the quarter until the last few weeks when they started making finals optional and because of that my the amount of effort I put into my into studying kind of decreased...So also shifted my where I allocated my efforts into those projects that mattered.""
""..one of my tests was like we got 24 hours to do it. And it was open book and so I didn't even study for it ...""
"
A12,"A12-stress, time increase","Perception of increased stress and time time demands, sometimes with less learning. ","""The my actual class time probably doubled this quarter. And it was online. So you know by then the day feel really tired being on the computer all the time. But I mean...""
 ""I feel like online classes just add extra stress and extra tasks.""
""I yeah I do think that this quarter was harder not necessarily academically but with balancing how the remote learning..."""
A13,A13-isolation,"Lack of study partners and peer support. Some students who used to study interatively with others, or study their own material in the company of others did not have access to these study partners. Some said it was harder to identify study partners online.","One participant prefered to study interactively with peers, but didn't have any in place before classes went online and struggled as a result. Another participant in the same situations hoped that it would be easier to do find partners/a study group in a hybrid model where she can asses compatible students (harder to do this online).  Another participant missed the support from friends that she would see at school.  
""I was trying to find people from the class I could study with and while they were some because of differences in how we operate like for example one of my classmates very kindly helped me out a lot this quarter. But we would often work on the homework first and then come regroup to ask questions about any specific problems that we have but we would never like work through it together. Yeah and I think that would have benefited me but I wasn't really able to find anyone."""
A14,A14-screen fatigue ,Tired from staring at screen for lectures,"""...it was just like being in front of our screen. My eyes being exhausted. At the end of the day and then having like no motivation to do anything else...been not great for my motivation. Sometimes I'll get headaches. My eyes generally hurt at the end of the day um and I kind of feel pretty like oily. That makes sense. Like yeah like overall...""
""For like more than like six hours because you have your online classes and you have your like homework. It's very draining. ... a lot of screen time...""
""Sometimes it's hard for me to even want to do go outside ... a headache from staring at the screen for so long."""
A15-S,A15-S-limit multitasking,Attempts to increase engagement by limiting multitasking. ,One participant took a staged approach to reducing multitasking. At first he stopped any simultaneous activities with a verbal component (e.g. a video with people talking) while he was studying or listening to lectures. In this phase he limited screen activity to nonverbal content. Then he cut out all distractions. It helped ot move his phone out of reach.
A16,A16-Confusion,"Confusion about content and assignments, sometimes attributed to instructor's disorganization ","""Stresses and people like professors changing their grading criteria are adjusting when they're doing quizzes and sometimes it wasn't I wasn't 100% sure when something was due or like the syllabus wasn't always super clear..."""
A17,A17-Accountability,"Lack of accountability as a barrier to engagement (associated with factors such as turning off cameras off in large classes, lack of meaningful indicators of engagement or participation, lack of assignments in breakout groups) ","""I feel like online learning hasn't been as effective as it should have been. Because like there's no way to really for for professors or like ta is to really like know you're present and you're being  You're actively participating in class and like taking notes and stuff like that because no because like you're not like required to open your video camera.""
Another participant described effective breakout groups where students all had to contribute something; participation increased when they had to produce something."
FF,FF-grading fairness,Concern about grading fairness or fairness of other policies,"""I've never really done bad in a math class but for this quarter for the first time like shifting mid term formats..."""
B,"Loss of independence. autonomy, and privacy (B-independence)",,
